,LEAID,avg_change,change_class
12629,3904914,-0.013515981735159818,0
12630,3904915,-0.014170040485829954,0
12631,3904917,0.018722665991976,0
12632,3904918,-0.009091660467807256,0
12633,3904919,0.010134302973432643,0
12634,3904920,-0.0033885934730476484,0
12635,3904921,-0.043671394166443674,0
12636,3904922,0.028108946399147038,0
12637,3904923,-0.024351887894122227,0
12638,3904924,-0.015055565903023531,0
12639,3904926,0.15672091621458709,0
12640,3904927,0.017735811350919263,0
12641,3904928,-0.002222133247918001,0
12642,3904931,0.025423728813559324,0
12643,3904932,0.01562881562881563,0
12644,3904933,,0
12645,3904934,0.5256410256410257,1
12646,3904935,0.0,0
12647,3904936,0.0,0
12648,3904937,0.06579696394686907,0
12649,3904938,0.05365126676602087,0
12650,3904939,-0.006024096385542169,0
12651,3904941,0.014471514929474263,0
12652,3904942,-0.006659056316590563,0
12653,3904943,0.04387250604859918,0
12654,3904944,-0.5,-1
12655,3904945,0.026441614293331472,0
12656,3904946,-0.28888888888888886,0
12657,3904947,0.027652984820638486,0
12658,3904949,0.05805770584095707,0
12659,3904950,0.028021694214876033,0
12660,3904951,0.0,0
12661,3904952,0.08389074693422519,0
12662,3904953,-0.0142476500629117,0
12663,3904954,-0.009705882352941175,0
12664,3904956,0.038485461048048515,0
12665,3904957,0.00876997398736529,0
12666,3904959,0.11782032400589101,0
12667,3904961,-0.029437229437229435,0
12668,3904962,-0.002282112584220822,0
12669,3904963,-0.01555744130601689,0
12670,3904964,0.006759906759906759,0
12671,3904965,-0.002304147465437788,0
12672,3904966,0.0743006993006993,0
12673,3904968,-0.027045801880238966,0
12674,3904970,-0.06652601969057666,0
12675,3904971,-0.029239766081871343,0
12676,3904976,0.06,0
12677,3904977,0.05779153766769866,0
12678,3904978,-0.016487455197132617,0
12679,3904979,0.059531531531531526,0
12680,3904981,-0.10675381263616558,0
12681,3904983,-0.015360824742268043,0
12682,3904984,-0.04665314401622718,0
12683,3904985,0.024949628291530607,0
12684,3904986,0.035676749416685936,0
12685,3904987,-0.020994165304442244,0
12686,3904988,-0.029216321599209182,0
12687,3904989,-0.012892110266159697,0
12688,3904990,0.0018840579710144925,0
12689,3904991,-0.0045871559633027525,0
12690,3904992,-0.01228890069038768,0
12691,3904993,-0.0011185470503055803,0
12692,3904994,-0.04318356771371172,0
12693,3904995,0.07334019557385486,0
12694,3904997,-0.009678230266465561,0
12695,3904998,0.011976467292337863,0
12696,3904999,-0.03242586290714633,0
12697,3905000,-0.019302420614889064,0
12698,3905001,0.016650262971734383,0
12699,3905002,-0.0007298954824220437,0
12700,3905003,0.011811023622047244,0
12701,3905004,0.034766054579563624,0
12702,3905005,0.023817925194071984,0
12703,3905006,0.0011638652021850257,0
12704,3905007,0.003246074719428951,0
12705,3905009,0.0,0
12706,3905011,0.0049374008111444205,0
12707,3905012,-0.04421768707482993,0
12708,3905013,-0.01921726921726922,0
12709,3905015,0.08571428571428572,0
12710,3905016,-0.037621678505656404,0
12711,3905017,,0
12712,3905018,-0.013715629286134153,0
12713,3905019,0.020192307692307693,0
12714,3905020,-0.0058823529411764705,0
12715,3905021,0.0,0
12716,3905022,0.004578754578754576,0
12717,3905023,0.0,0
12718,3905024,0.0,0
12719,3905025,-0.010946483856700575,0
12720,3905027,-0.01020408163265306,0
12721,3905028,-0.00194491498839325,0
12722,3905029,0.09841485947680638,0
12723,3905030,-0.024482465261366857,0
12724,3905032,0.07454981992797119,0
12725,3905033,-0.014277445494887131,0
12726,3905035,-0.011275738097832007,0
12727,3905039,-0.03202230259192285,0
12728,3905041,0.026954177897574122,0
12729,3905042,0.0324077704361894,0
12730,3905043,0.011738648947951274,0
12731,3905044,-0.016020236087689713,0
12732,3905045,-0.019433834139716492,0
12733,3905046,-0.01798941798941799,0
12734,3905048,0.008922558922558922,0
12735,3905049,0.00876997398736529,0
12736,3905051,0.03095238095238095,0
12737,3905053,0.023897199846566942,0
12738,3905054,-0.024766899766899768,0
12739,3905055,-0.004944245739532924,0
12740,3905056,0.004996844098464128,0
12741,3905058,0.057855188289970896,0
12742,3905059,0.035394901082365815,0
12743,3905061,0.1075187969924812,0
12744,3905062,0.057120743034055725,0
12745,3905063,0.07564402810304449,0
12746,3905064,0.023809523809523808,0
12747,3905065,-0.0216787838730998,0
12748,3905067,0.04800322710770472,0
12749,3905068,-0.0193376843123036,0
12750,3905069,-0.05444444444444445,0
12751,3905070,-0.004668304668304667,0
12752,3905071,-0.042293233082706765,0
12753,3905072,0.0062024191366850875,0
12754,3905074,-0.053495440729483285,0
12755,3906190,0.0008783614215941791,0
12756,3906496,0.5,1
12757,3906568,-0.04764477572442993,0
12758,3906968,0.04631242740998838,0
12759,3910000,-0.02844347615589446,0
12760,3910001,0.037679425837320576,0
12761,3910002,-0.03850596842510589,0
12762,3910003,-0.026029616867667568,0
12763,3910004,-0.01485148514851485,0
12764,3910005,0.0,0
12765,3910006,0.017011723044519797,0
12766,3910007,-0.0040650406504065045,0
12767,3910008,-0.06302521008403361,0
12768,3910009,-0.010628019323671497,0
12769,3910010,0.0015376822605738267,0
12770,3910011,-0.015954415954415952,0
12771,3910012,0.04026108075288404,0
12772,3910013,0.059710404537990744,0
12773,3910014,-0.023741627793253884,0
12774,3910015,-0.01952690814645181,0
12775,3910016,-0.006935817805383023,0
12776,3910017,0.0018595748653947898,0
12777,3910018,0.03793825222396651,0
12778,3910019,0.007216244780567251,0
12779,3910020,0.007735289299819812,0
12780,3910021,0.03943044906900329,0
12781,3910022,0.049561952440550686,0
12782,3910023,0.009090338601665665,0
12783,3910024,0.017011494252873564,0
12784,3910025,0.05079289940828402,0
12785,3910026,0.05277777777777778,0
12786,3910027,-0.04297804455980965,0
12787,3910028,-0.03911111111111111,0
12788,3910029,0.005084745762711864,0
12789,3910030,0.021300371546253676,0
12790,3910031,0.02120848339335734,0
12791,3910032,0.0007887931233894509,0
12792,3910033,-0.007143221592938415,0
12793,3910034,,0
12794,3910035,,0
12795,3910039,,0
12796,3910040,,0
12797,3910042,,0
12798,3910044,,0
12799,3910045,,0
